Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
6/30/03,BAC,87.81,3.07,12.29
3/31/03,BAC,84.08,2.68,8.8
12/31/02,BAC,82.33,2.76,9.01
9/30/02,BAC,88,2.69,8.41
6/30/02,BAC,100.51,3.04,9.45
3/31/02,BAC,98.58,2.82,9.27
12/31/12,CSCO,50.38,3.62,8.77
9/30/12,CSCO,53.06,3.16,8.75
6/30/12,CSCO,42.93,2.87,7.98
3/31/12,CSCO,52.88,3.77,9.86
12/31/11,CSCO,54.79,3.46,8.62
9/30/11,CSCO,70.45,3.06,7.62
6/30/11,CSCO,47.3,3.12,7.94
3/31/11,CSCO,63.52,3.64,9.13
12/31/10,CSCO,59.5,4.56,10.51
9/30/10,CSCO,66.36,5.14,11.54
6/30/10,CSCO,57.59,5.14,11.77
3/31/10,CSCO,81.34,6.12,15.26
12/31/09,CSCO,79.8,5.43,15.37
9/30/09,CSCO,123.89,5.65,15.91
6/30/09,CSCO,81.09,4.73,13.34
3/31/09,CSCO,64.5,4.38,10.8
12/31/08,CSCO,44.05,4.68,9.29
9/30/08,CSCO,68.36,6.71,12.86
6/30/08,CSCO,80.21,7.48,14.16
3/31/08,CSCO,73,8.08,14.87
12/31/07,CSCO,77.34,8.54,17.28
9/30/07,CSCO,106.87,11.96,21.32
6/30/07,CSCO,92.83,9.83,18.97
3/31/07,CSCO,82.35,10.13,18.37
12/31/06,CSCO,105.12,11.74,20.33
9/30/06,CSCO,91.92,11.2,17.57
6/30/06,CSCO,88.77,9.19,16.41
3/31/06,CSCO,98.5,7.82,20.08
12/31/05,CSCO,85.6,6.79,16.06
9/30/05,CSCO,74.67,6.49,17.09
6/30/05,CSCO,86.73,6.69,19.71
3/31/05,CSCO,85.19,6.19,19.08
12/31/04,CSCO,92,6.47,21.31
9/30/04,CSCO,90.5,5.65,20.31
6/30/04,CSCO,139.41,7.49,28.51
3/31/04,CSCO,235.7,7.02,30.01
12/31/03,CSCO,161.53,7.31,32.79
9/30/03,CSCO,139.93,5.81,28.97
6/30/03,CSCO,119.93,5.06,25.52
3/31/03,CSCO,92.71,3.83,19.59
12/31/02,CSCO,163.75,3.92,19.54
9/30/02,CSCO,104.8,3.14,15.81
6/30/02,CSCO,139.5,4.26,21.17
3/31/02,CSCO,188.11,5.25,25.74
12/31/12,D,-78.48,4.28,9.4
9/30/12,D,147.06,3.47,8.9
6/30/12,D,120,3.5,10.11
3/31/12,D,59.55,3.31,8.37
12/31/11,D,151.66,3.91,9.51
9/30/11,D,73.58,3.4,7.6
6/30/11,D,83.22,3.25,8.32
3/31/11,D,54.51,2.94,6.39
12/31/10,D,99.35,3.02,6.76
9/30/10,D,44.55,2.87,6.51
6/30/10,D,13,2.56,6.93
3/31/10,D,141.76,3.17,5.92
12/31/09,D,139,3.26,7.11
9/30/09,D,34.5,2.62,5.63
6/30/09,D,43.97,2.63,5.71
3/31/09,D,73.79,2.52,3.8
12/31/08,D,59.73,3.55,4.99
9/30/08,D,49.17,3.53,5.86
6/30/08,D,93.12,5.1,7.95
3/31/08,D,34.61,3.89,5.35
12/31/07,D,91.25,5.14,7.39
9/30/07,D,23.26,4.27,6.84
6/30/07,D,-113.57,3.62,8.11
3/31/07,D,137.63,3.57,6.57
12/31/06,D,1863.11,3.71,7.48
9/30/06,D,82.69,3.13,6.69
6/30/06,D,325.17,3.33,7.31
3/31/06,D,90.24,3.36,4.84
12/31/05,D,208.65,4.4,5.26
9/30/05,D,4307,5.36,6.43
6/30/05,D,151.32,3.86,6.87
3/31/05,D,118.14,4,5.39
12/31/04,D,202.21,3.15,5.97
9/30/04,D,127.94,3.46,6.55
6/30/04,D,166,3.76,6.78
3/31/04,D,94.56,3.37,5.4
12/31/03,D,-236.41,3.32,6.87
9/30/03,D,-156.71,3.03,7.01
6/30/03,D,169.13,3.03,7.92
3/31/03,D,67.52,2.83,4.8
12/31/02,D,98.04,3.01,6.23
9/30/02,D,65.88,3.12,5.43
6/30/02,D,136.49,4.4,7.8
3/31/02,D,108.6,4.03,6.56
12/31/12,GOOG,82.06,4.33,16.12
9/30/12,GOOG,115.54,4.96,17.5
6/30/12,GOOG,68.89,4.05,15.48
3/31/12,GOOG,73.28,3.95,19.59
12/31/11,GOOG,78.58,4.25,19.77
9/30/11,GOOG,61.83,3.59,17.11
6/30/11,GOOG,66.11,3.71,18.08
3/31/11,GOOG,83.35,4.54,22
12/31/10,GOOG,76.05,4.88,22.5
9/30/10,GOOG,78.24,4.63,23
6/30/10,GOOG,77.92,4.17,20.75
3/31/10,GOOG,93.58,5.57,35.64
12/31/09,GOOG,101.14,6.49,29.47
9/30/09,GOOG,96.66,5.6,26.4
6/30/09,GOOG,90.47,5.14,24.12
3/31/09,GOOG,77.52,4.55,19.92
12/31/08,GOOG,254.26,4.32,16.99
9/30/08,GOOG,94.46,5.83,22.73
6/30/08,GOOG,134.29,8.3,30.81
3/31/08,GOOG,106.91,7.53,26.62
12/31/07,GOOG,182.45,10.85,44.82
9/30/07,GOOG,167.83,9.69,41.85
6/30/07,GOOG,178.4,9.25,42.06
3/31/07,GOOG,144.08,8.67,38.88
12/31/06,GOOG,139.96,9.39,44.39
9/30/06,GOOG,170.3,8.81,45.46
6/30/06,GOOG,179.97,9.84,51.66
3/31/06,GOOG,200,11.79,51.06
12/31/05,GOOG,340.05,13.41,63.89
9/30/05,GOOG,239.74,10.72,58.18
6/30/05,GOOG,247.18,21.86,59.02
3/31/05,GOOG,139.93,15.47,39.9
12/31/04,GOOG,271.54,19.55,51.84
9/30/04,GOOG,682.11,14.5,43.96
