Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
12/31/98,AA,252.75,2.98,3.26
11/30/98,AA,245.45,3.06,3.32
10/31/98,AA,261.98,3.26,3.54
9/30/98,AA,234.71,2.92,3.17
8/31/98,AA,193.15,2.56,3.04
7/31/98,AA,223.59,2.72,3.24
6/30/98,AA,212.70,2.59,3.08
5/31/98,AA,223.79,2.67,3.36
4/30/98,AA,250.00,2.98,3.76
3/31/98,AA,221.98,2.64,3.33
2/28/98,AA,238.62,2.90,3.79
1/31/98,AA,248.37,3.02,3.95
12/31/97,AA,228.86,2.78,3.64
11/30/97,AA,203.79,2.55,3.45
10/31/97,AA,221.21,2.79,3.77
9/30/97,AA,248.48,3.14,4.24
8/31/97,AA,276.47,3.14,4.12
7/31/97,AA,297.48,3.38,4.44
6/30/97,AA,253.36,2.88,3.78
5/31/97,AA,320.11,2.88,3.96
4/30/97,AA,303.80,2.73,3.75
3/31/97,AA,295.65,2.66,3.65
2/28/97,AA,365.38,2.79,3.78
1/31/97,AA,353.85,2.71,3.66
12/31/96,AA,326.92,2.50,3.38
11/30/96,AA,652.56,2.57,3.39
10/31/96,AA,601.28,2.36,3.12
9/30/96,AA,605.13,2.38,3.14
8/31/96,AA,326.97,2.47,3.18
7/31/96,AA,305.26,2.31,2.97
6/30/96,AA,301.97,2.28,2.94
5/31/96,AA,244.06,2.48,3.41
4/30/96,AA,247.03,2.51,3.45
3/31/96,AA,248.02,2.52,3.46
2/29/96,AA,267.65,2.27,3.17
1/31/96,AA,261.18,2.21,3.09
12/31/95,AA,248.82,2.11,2.94
11/30/95,AA,184.25,2.39,3.18
10/31/95,AA,160.63,2.08,2.77
9/30/95,AA,166.54,2.16,2.87
8/31/95,AA,185.77,2.42,3.23
7/31/95,AA,185.37,2.42,3.22
6/30/95,AA,163.01,2.13,2.84
5/31/95,AA,172.22,2.06,2.73
4/30/95,AA,166.20,1.99,2.64
3/31/95,AA,153.70,1.84,2.44
2/28/95,AA,75.51,1.77,2.28
1/31/95,AA,152.23,1.78,2.30
12/31/94,AA,167.72,1.96,2.54
11/30/94,AA,824.49,2.05,2.79
10/31/94,AA,861.11,2.14,2.91
9/30/94,AA,856.06,2.13,2.89
8/31/94,AA,1344.00,2.13,3.00
7/31/94,AA,1252.00,1.98,2.80
6/30/94,AA,1170.00,1.85,2.61
5/31/94,AA,-463.11,1.83,2.80
4/30/94,AA,-445.90,1.76,2.70
3/31/94,AA,-469.67,1.87,2.85
2/28/94,AA,-602.00,1.88,2.88
1/31/94,AA,-633.00,1.98,3.03
12/31/93,AA,-555.00,1.74,2.65
11/30/93,AA,1731.25,1.23,2.74
10/31/93,AA,1700.00,1.21,2.69
9/30/93,AA,1678.13,1.20,2.66
8/31/93,AA,1502.50,1.33,2.76
7/31/93,AA,1425.00,1.26,2.61
6/30/93,AA,1400.00,1.24,2.57
5/31/93,AA,1741.94,1.19,2.79
4/30/93,AA,1706.45,1.17,2.74
3/31/93,AA,1664.52,1.14,2.67
2/28/93,AA,-596.81,1.69,2.45
1/31/93,AA,-632.98,1.80,2.60
7/31/13,AEP,59.43,1.41,5.66
6/30/13,AEP,59.71,1.42,5.69
5/31/13,AEP,61.09,1.45,5.82
4/30/13,AEP,68.57,1.63,6.53
3/31/13,AEP,64.84,1.54,6.17
2/28/13,AEP,935.80,1.50,6.28
1/31/13,AEP,905.80,1.45,6.08
12/31/12,AEP,853.60,1.37,5.73
11/30/12,AEP,42.65,1.36,4.98
10/31/12,AEP,44.44,1.42,5.19
9/30/12,AEP,43.94,1.40,5.13
8/31/12,AEP,57.32,1.40,5.86
7/31/12,AEP,56.32,1.37,5.76
6/30/12,AEP,53.20,1.30,5.44
5/31/12,AEP,48.14,1.26,5.14
4/30/12,AEP,48.55,1.27,5.18
3/31/12,AEP,48.23,1.26,5.15
2/29/12,AEP,58.77,1.24,5.27
1/31/12,AEP,61.81,1.31,5.55
12/31/11,AEP,64.55,1.37,5.79
11/30/11,AEP,20.56,1.31,4.45
10/31/11,AEP,20.35,1.30,4.41
9/30/11,AEP,19.70,1.26,4.26
8/31/11,AEP,52.92,1.34,5.17
7/31/11,AEP,50.49,1.28,4.93
6/30/11,AEP,51.62,1.31,5.04
5/31/11,AEP,52.33,1.34,4.97
4/30/11,AEP,49.97,1.28,4.74
3/31/11,AEP,48.14,1.23,4.57
2/28/11,AEP,96.70,1.27,5.05
1/31/11,AEP,96.43,1.27,5.04
12/31/10,AEP,97.24,1.28,5.08
11/30/10,AEP,30.69,1.26,4.16
10/31/10,AEP,32.28,1.32,4.38
9/30/10,AEP,31.23,1.28,4.24
8/31/10,AEP,126.46,1.29,5.05
7/31/10,AEP,128.50,1.31,5.13
6/30/10,AEP,115.36,1.17,4.60
5/31/10,AEP,44.39,1.15,4.25
4/30/10,AEP,47.64,1.24,4.56
3/31/10,AEP,47.47,1.23,4.54
2/28/10,AEP,67.24,1.23,4.87
1/31/10,AEP,69.30,1.27,5.02
12/31/09,AEP,69.58,1.27,5.04
11/30/09,AEP,34.61,1.18,4.39
10/31/09,AEP,32.49,1.11,4.12
9/30/09,AEP,33.32,1.14,4.22
8/31/09,AEP,46.91,1.18,4.68
7/31/09,AEP,46.21,1.16,4.61
6/30/09,AEP,43.12,1.09,4.30
5/31/09,AEP,29.60,0.99,3.06
4/30/09,AEP,29.64,0.99,3.07
3/31/09,AEP,28.38,0.94,2.94
2/28/09,AEP,73.82,1.07,3.23
1/31/09,AEP,82.50,1.19,3.61
12/31/08,AEP,87.58,1.26,3.84
11/30/08,AEP,33.65,1.16,3.00
10/31/08,AEP,35.09,1.21,3.13
9/30/08,AEP,39.82,1.37,3.55
8/31/08,AEP,55.77,1.49,4.48
7/31/08,AEP,56.43,1.50,4.53
6/30/08,AEP,57.47,1.53,4.62
5/31/08,AEP,29.60,1.63,4.85
4/30/08,AEP,31.21,1.72,5.11
3/31/08,AEP,29.11,1.60,4.77
2/29/08,AEP,70.55,1.64,4.96
1/31/08,AEP,73.67,1.71,5.18
12/31/07,AEP,80.28,1.86,5.64
11/30/07,AEP,46.74,1.94,5.01
10/31/07,AEP,47.26,1.96,5.06
9/30/07,AEP,45.18,1.87,4.84
8/31/07,AEP,98.84,1.85,5.72
7/31/07,AEP,96.64,1.81,5.59
6/30/07,AEP,100.09,1.87,5.79
5/31/07,AEP,70.04,2.00,5.92
4/30/07,AEP,73.85,2.11,6.24
3/31/07,AEP,71.69,2.05,6.06
2/28/07,AEP,97.61,1.90,5.92
1/31/07,AEP,94.63,1.84,5.74
12/31/06,AEP,92.57,1.80,5.61
11/30/06,AEP,61.96,1.73,4.54
10/31/06,AEP,61.84,1.73,4.53
9/30/06,AEP,54.28,1.52,3.98
8/31/06,AEP,62.90,1.54,4.96
7/31/06,AEP,62.28,1.52,4.91
6/30/06,AEP,59.05,1.44,4.65
5/31/06,AEP,35.33,1.45,4.35
4/30/06,AEP,34.49,1.42,4.25
3/31/06,AEP,35.07,1.44,4.32
2/28/06,AEP,-96.05,1.59,4.95
1/31/06,AEP,-98.21,1.63,5.07
12/31/05,AEP,-97.61,1.62,5.04
11/30/05,AEP,36.91,1.61,4.36
10/31/05,AEP,38.34,1.64,4.43
9/30/05,AEP,40.10,1.71,4.63
8/31/05,AEP,64.10,1.72,5.11
7/31/05,AEP,66.72,1.79,5.31
6/30/05,AEP,63.57,1.70,5.06
5/31/05,AEP,39.66,1.67,4.57
4/30/05,AEP,39.13,1.70,4.65
3/31/05,AEP,37.84,1.65,4.50
2/28/05,AEP,74.22,1.57,3.78
1/31/05,AEP,78.33,1.65,3.98
12/31/04,AEP,76.31,1.61,3.88
11/30/04,AEP,25.50,1.65,3.65
10/31/04,AEP,24.57,1.59,3.52
9/30/04,AEP,23.85,1.54,3.42
8/31/04,AEP,130.92,1.62,3.81
7/31/04,AEP,124.44,1.54,3.62
6/30/04,AEP,128.00,1.58,3.72
5/31/04,AEP,45.39,1.57,3.81
4/30/04,AEP,43.49,1.51,3.65
3/31/04,AEP,47.03,1.63,3.95
2/29/04,AEP,-17.88,1.75,4.13
1/31/04,AEP,-16.92,1.65,3.91
12/31/03,AEP,-15.81,1.55,3.65
11/30/03,AEP,42.60,1.36,2.67
10/31/03,AEP,43.37,1.38,2.72
9/30/03,AEP,46.15,1.47,2.89
8/31/03,AEP,64.34,1.39,3.02
7/31/03,AEP,63.77,1.38,3.00
6/30/03,AEP,67.80,1.47,3.18
5/31/03,AEP,23.42,1.43,2.80
4/30/03,AEP,21.27,1.30,2.54
3/31/03,AEP,18.43,1.12,2.20
2/28/03,AEP,-8.82,1.11,1.94
1/31/03,AEP,-9.56,1.20,2.11
12/31/02,AEP,-11.06,1.39,2.44
11/30/02,AEP,22.74,1.18,2.47
10/31/02,AEP,20.51,1.06,2.23
9/30/02,AEP,22.81,1.18,2.48
8/31/02,AEP,487.14,1.53,0.76
7/31/02,AEP,470.14,1.41,0.70
6/30/02,AEP,571.71,1.71,0.85
5/31/02,AEP,76.30,2.25,1.02
4/30/02,AEP,81.79,2.41,1.09
3/31/02,AEP,82.30,2.43,1.10
2/28/02,AEP,274.06,2.10,1.00
1/31/02,AEP,260.88,2.00,0.95
12/31/01,AEP,272.06,2.08,0.99
11/30/01,AEP,31.49,3.65,0.74
10/31/01,AEP,31.98,3.70,0.75
9/30/01,AEP,33.00,3.82,0.77
8/31/01,AEP,63.57,4.01,1.05
7/31/01,AEP,62.50,3.94,1.04
6/30/01,AEP,64.13,4.04,1.06
5/31/01,AEP,60.48,3.61,1.19
4/30/01,AEP,59.45,3.55,1.17
3/31/01,AEP,56.63,3.38,1.12
2/28/01,AEP,144.06,3.03,4.27
1/31/01,AEP,131.06,2.76,3.88
12/31/00,AEP,140.91,2.96,4.17
11/30/00,AEP,41.44,2.10,3.78
10/31/00,AEP,37.39,1.20,2.15
9/30/00,AEP,35.26,1.08,1.94
8/31/00,AEP,-1171.35,1.00,2.15
7/31/00,AEP,-1093.75,0.93,2.01
6/30/00,AEP,-987.50,0.84,1.82
5/31/00,AEP,67.10,1.39,3.95
4/30/00,AEP,69.10,1.43,4.07
3/31/00,AEP,56.25,1.16,3.31
2/29/00,AEP,51.14,1.09,3.28
1/31/00,AEP,60.91,1.30,3.91
12/31/99,AEP,58.41,1.25,3.75
11/30/99,AEP,34.86,1.21,3.17
10/31/99,AEP,38.33,1.33,3.49
9/30/99,AEP,37.92,1.31,3.45
8/31/99,AEP,78.94,1.42,4.27
7/31/99,AEP,76.90,1.38,4.14
6/30/99,AEP,81.66,1.46,4.39
5/31/99,AEP,54.91,1.70,4.93
4/30/99,AEP,52.45,1.62,4.69
3/31/99,AEP,50.24,1.55,4.50
2/28/99,AEP,109.54,1.65,5.57
1/31/99,AEP,115.30,1.73,5.86
12/31/98,AEP,123.85,1.86,6.30
11/30/98,AEP,45.47,1.82,1.91
10/31/98,AEP,47.98,1.92,2.01
9/30/98,AEP,47.86,1.92,2.01
8/31/98,AEP,72.98,1.81,3.15
7/31/98,AEP,69.25,1.72,2.99
6/30/98,AEP,73.19,1.82,3.16
5/31/98,AEP,57.44,1.83,3.98
4/30/98,AEP,60.44,1.91,4.17
3/31/98,AEP,63.61,2.01,4.39
2/28/98,AEP,72.73,1.95,5.34
1/31/98,AEP,74.72,2.00,5.49
12/31/97,AEP,78.22,2.09,5.75
11/30/97,AEP,103.26,2.02,5.93
10/31/97,AEP,98.44,1.92,5.63
9/30/97,AEP,94.79,1.85,5.42
8/31/97,AEP,68.26,1.78,5.98
7/31/97,AEP,69.92,1.81,6.10
6/30/97,AEP,65.53,1.70,5.71
5/31/97,AEP,44.16,1.65,5.13
4/30/97,AEP,44.02,1.65,5.11
3/31/97,AEP,44.84,1.68,5.19
2/28/97,AEP,58.80,1.72,5.41
1/31/97,AEP,58.27,1.71,5.36
12/31/96,AEP,57.92,1.70,5.33
11/30/96,AEP,47.70,1.72,5.23
10/31/96,AEP,47.84,1.73,5.24
9/30/96,AEP,46.70,1.68,5.12
8/31/96,AEP,69.17,1.75,5.54
7/31/96,AEP,69.17,1.75,5.54
6/30/96,AEP,71.04,1.79,5.68
5/31/96,AEP,41.80,1.69,4.93
4/30/96,AEP,42.32,1.71,4.99
3/31/96,AEP,43.49,1.76,5.12
2/29/96,AEP,61.25,1.84,5.60
1/31/96,AEP,63.21,1.90,5.78
12/31/95,AEP,57.86,1.74,5.29
11/30/95,AEP,45.48,1.63,4.62
10/31/95,AEP,45.93,1.64,4.65
9/30/95,AEP,43.83,1.57,4.44
8/31/95,AEP,65.63,1.49,4.70
7/31/95,AEP,66.35,1.50,4.74
6/30/95,AEP,67.55,1.53,4.84
5/31/95,AEP,42.81,1.48,4.48
4/30/95,AEP,40.94,1.42,4.28
3/31/95,AEP,39.69,1.38,4.16
2/28/95,AEP,60.49,1.48,4.89
1/31/95,AEP,62.50,1.53,5.05
12/31/94,AEP,58.71,1.44,4.75
11/30/94,AEP,43.42,1.44,4.41
10/31/94,AEP,42.11,1.40,4.27
9/30/94,AEP,41.28,1.37,4.19
8/31/94,AEP,56.25,1.39,4.31
7/31/94,AEP,54.46,1.34,4.17
6/30/94,AEP,50.45,1.25,3.86
5/31/94,AEP,34.79,1.27,3.58
4/30/94,AEP,39.16,1.43,4.03
3/31/94,AEP,37.05,1.35,3.81
2/28/94,AEP,41.93,1.47,4.59
1/31/94,AEP,45.73,1.61,5.01
12/31/93,AEP,46.99,1.65,5.15
11/30/93,AEP,-722.50,1.62,4.74
10/31/93,AEP,-770.00,1.72,5.05
9/30/93,AEP,-770.00,1.72,5.05
8/31/93,AEP,82.45,1.69,5.91
7/31/93,AEP,81.65,1.67,5.85
6/30/93,AEP,80.32,1.64,5.76
5/31/93,AEP,47.92,1.49,4.82
4/30/93,AEP,51.56,1.61,5.19
3/31/93,AEP,51.22,1.59,5.15
2/28/93,AEP,41.91,1.31,5.09
1/31/93,AEP,39.85,1.25,4.84
7/31/13,AES,109.36,1.69,2.11
6/30/13,AES,109.00,1.68,2.10
5/31/13,AES,110.91,1.71,2.13
4/30/13,AES,126.00,1.94,2.42
3/31/13,AES,114.27,1.76,2.20
2/28/13,AES,50.52,1.70,1.86
1/31/13,AES,47.13,1.59,1.74
12/31/12,AES,46.52,1.57,1.72
11/30/12,AES,-5.08,1.48,1.74
10/31/12,AES,-4.98,1.45,1.70
9/30/12,AES,-5.22,1.52,1.79
8/31/12,AES,63.28,1.68,2.09
7/31/12,AES,67.00,1.78,2.21
6/30/12,AES,71.28,1.90,2.35
5/31/12,AES,27.48,1.50,1.96
4/30/12,AES,28.45,1.55,2.03
3/31/12,AES,29.70,1.62,2.12
2/29/12,AES,-50.22,1.92,2.44
1/31/12,AES,-47.26,1.80,2.29
12/31/11,AES,-43.85,1.67,2.13
11/30/11,AES,-71.06,1.16,2.16
10/31/11,AES,-66.00,1.08,2.00
9/30/11,AES,-57.41,0.94,1.74
8/31/11,AES,49.36,0.94,1.87
7/31/11,AES,55.95,1.06,2.12
6/30/11,AES,57.91,1.10,2.19
5/31/11,AES,46.29,1.10,2.40
4/30/11,AES,47.29,1.13,2.45
3/31/11,AES,46.43,1.11,2.40
2/28/11,AES,-22.49,1.13,2.21
1/31/11,AES,-22.55,1.13,2.22
12/31/10,AES,-22.15,1.11,2.18
11/30/10,AES,77.21,0.96,2.07
10/31/10,AES,85.29,1.07,2.28
9/30/10,AES,81.07,1.01,2.17
8/31/10,AES,56.89,0.93,2.03
7/31/10,AES,57.28,0.93,2.04
6/30/10,AES,51.33,0.84,1.83
5/31/10,AES,38.04,0.79,1.67
4/30/10,AES,42.74,0.89,1.88
3/31/10,AES,40.74,0.84,1.79
2/28/10,AES,-167.00,1.10,2.04
1/31/10,AES,-180.43,1.19,2.21
12/31/09,AES,-190.14,1.26,2.33
11/30/09,AES,45.50,1.28,2.21
10/31/09,AES,46.68,1.31,2.27
9/30/09,AES,52.93,1.49,2.58
8/31/09,AES,30.38,1.44,2.61
7/31/09,AES,28.42,1.35,2.44
6/30/09,AES,25.80,1.23,2.21
5/31/09,AES,30.27,1.15,1.97
4/30/09,AES,21.42,0.81,1.39
3/31/09,AES,17.61,0.67,1.15
2/28/09,AES,-90.00,2.39,1.18
1/31/09,AES,-113.00,3.00,1.48
12/31/08,AES,-117.71,3.12,1.54
11/30/08,AES,34.95,2.29,1.19
10/31/08,AES,36.23,2.37,1.23
9/30/08,AES,53.14,3.48,1.81
8/31/08,AES,11.65,4.50,2.47
7/31/08,AES,12.32,4.76,2.62
6/30/08,AES,14.66,5.66,3.11
5/31/08,AES,57.29,9.59,3.19
4/30/08,AES,51.06,8.54,2.84
3/31/08,AES,49.03,8.20,2.73
2/29/08,AES,1798.00,9.68,3.28
1/31/08,AES,1909.00,10.28,3.48
12/31/07,AES,2139.00,11.52,3.90
11/30/07,AES,145.67,10.23,4.21
10/31/07,AES,142.73,10.02,4.12
9/30/07,AES,133.60,9.38,3.86
8/31/07,AES,50.31,9.67,3.62
7/31/07,AES,54.58,10.49,3.93
6/30/07,AES,60.78,11.68,4.37
5/31/07,AES,-35.42,19.80,5.05
4/30/07,AES,-32.82,18.35,4.68
3/31/07,AES,-32.12,17.96,4.58
2/28/07,AES,266.50,10.79,4.50
1/31/07,AES,259.88,10.52,4.39
12/31/06,AES,275.50,11.16,4.65
11/30/06,AES,-44.94,12.26,4.91
10/31/06,AES,-42.29,11.53,4.62
9/30/06,AES,-39.21,10.70,4.28
8/31/06,AES,84.96,13.51,4.60
7/31/06,AES,79.44,12.63,4.30
6/30/06,AES,73.80,11.74,4.00
5/31/06,AES,35.38,15.84,4.01
4/30/06,AES,32.63,14.61,3.69
3/31/06,AES,32.81,14.69,3.71
2/28/06,AES,64.07,51.13,3.80
1/31/06,AES,63.11,50.36,3.74
12/31/05,AES,58.63,46.79,3.48
11/30/05,AES,42.62,-367.88,3.70
10/31/05,AES,42.95,-370.68,3.73
9/30/05,AES,44.41,-383.27,3.86
8/31/05,AES,121.08,-45.49,3.85
7/31/05,AES,123.46,-46.39,3.93
6/30/05,AES,126.00,-47.34,4.01
5/31/05,AES,74.45,29.83,3.68
4/30/05,AES,80.40,32.17,3.96
3/31/05,AES,81.90,32.62,4.02
2/28/05,AES,64.38,40.70,4.30
1/31/05,AES,54.04,34.14,3.61
12/31/04,AES,52.58,33.22,3.51
11/30/04,AES,58.29,147.06,3.28
10/31/04,AES,51.90,130.48,2.91
9/30/04,AES,47.57,119.59,2.67
8/31/04,AES,168.17,-32.29,2.88
7/31/04,AES,160.83,-30.44,2.72
6/30/04,AES,165.50,-31.32,2.80
5/31/04,AES,116.75,-19.58,2.64
4/30/04,AES,108.38,-17.93,2.42
3/31/04,AES,106.63,-17.64,2.38
2/29/04,AES,-12.76,-7.70,2.47
1/31/04,AES,-13.75,-8.29,2.66
12/31/03,AES,-13.30,-8.02,2.58
11/30/03,AES,73.92,-7.91,2.38
10/31/03,AES,72.92,-7.77,2.34
9/30/03,AES,61.83,-6.59,1.98
8/31/03,AES,-29.45,-3.44,1.83
7/31/03,AES,-28.59,-3.30,1.76
6/30/03,AES,-28.86,-3.33,1.77
5/31/03,AES,46.59,-2.97,2.03
4/30/03,AES,35.35,-2.15,1.47
3/31/03,AES,21.29,-1.30,0.89
2/28/03,AES,-0.65,-1.04,0.82
1/31/03,AES,-0.68,-1.09,0.85
12/31/02,AES,-0.59,-0.95,0.74
11/30/02,AES,-3.66,3.09,0.54
10/31/02,AES,-3.05,2.58,0.45
9/30/02,AES,-4.33,3.65,0.64
8/31/02,AES,-13.73,1.31,0.77
7/31/02,AES,-9.32,0.88,0.51
6/30/02,AES,-24.64,2.32,1.36
5/31/02,AES,-11.29,3.03,1.29
4/30/02,AES,-13.83,3.71,1.58
3/31/02,AES,-15.52,4.16,1.77
2/28/02,AES,64.50,1.18,1.15
1/31/02,AES,169.38,3.10,3.03
12/31/01,AES,204.38,3.74,3.65
11/30/01,AES,1652.00,3.84,3.88
10/31/01,AES,1385.00,3.21,3.25
9/30/01,AES,1282.00,2.97,3.01
8/31/01,AES,157.71,6.44,7.96
7/31/01,AES,182.38,7.44,9.20
6/30/01,AES,205.00,8.36,10.34
5/31/01,AES,227.00,8.27,9.49
4/30/01,AES,238.35,8.00,9.19
3/31/01,AES,249.80,8.39,9.63
2/28/01,AES,117.33,10.57,13.82
1/31/01,AES,125.28,10.54,13.77
12/31/00,AES,120.38,10.12,13.23
11/30/00,AES,178.88,7.78,13.48
10/31/00,AES,194.83,8.45,14.66
9/30/00,AES,236.26,10.25,17.77
8/31/00,AES,254.56,9.12,18.90
7/31/00,AES,213.75,7.43,15.41
6/30/00,AES,182.50,6.35,13.16
